521.620704	521.762953	mU
522.347191	522.702813	US
523.932252	524.055873	l{}
524.421657	524.867032	{}tS
525.612146	525.693431	g@
525.867856	525.981317	@n
525.950835	526.054135	n@
528.736546	528.814445	pOI
529.161600	529.498595	OIN
531.078576	531.225906	loU
531.733938	531.935458	oUf
537.896373	538.077571	f@r
538.743094	538.961548	@rl
544.074048	544.289115	dZu
544.590548	544.717556	uv
547.079907	547.232317	kA
549.809736	549.968919	leI
550.714033	550.920633	eIr
551.874041	552.122977	soU
552.863011	553.164444	oUk
554.156801	554.309210	TA
555.162705	555.382852	Ad
556.639386	556.734219	bi
557.447158	557.711335	im
559.565653	559.823057	saU
560.383586	560.634215	aUr
562.429264	562.679893	aUr
563.885623	564.007551	dZE
564.864433	565.067646	Ef
624.012966	624.243275	r{}
624.683569	624.907104	{}T
627.901109	628.158512	woU
630.359986	630.522557	hi
632.425985	632.608877	jaU
634.715518	634.918731	lA
636.808612	636.930540	beI
637.431799	637.545260	eIg
640.295409	640.452899	laU
641.177692	641.413081	aUd
642.403744	642.564621	gi
643.015076	643.148858	il
645.116638	645.353720	SU
646.095447	646.296967	Ud
647.941299	648.108949	li
648.449331	648.572952	iw
648.572952	648.681333	weI
651.043684	651.155451	m@
651.573731	651.666870	@D
651.639775	651.736301	D@r
653.563525	653.746417	fI
654.144376	654.266303	Id
654.229048	654.328961	d@
656.628655	656.725181	l{}
657.250148	657.510938	{}S
660.117145	660.266168	rU
660.804682	661.055311	Uk
661.825827	661.976544	k@r
662.420226	662.687789	@rt
664.653875	664.804592	fA
667.529339	667.673282	weI
668.354045	668.437024	eIw
668.437024	668.545404	w@r
669.171978	669.332855	@rd
671.087260	671.180400	bU
671.695206	672.001719	Uk
673.173581	673.309056	bu
673.837410	674.104974	ut
675.171842	675.312398	dZOI
679.527374	679.667930	li
680.120079	680.533279	is
681.957463	682.004879	T@r
682.687337	682.814345	@rd
684.572137	684.699145	li
685.137747	685.535706	itS
686.780385	686.881992	lA
687.464536	687.662668	AN
689.097014	689.222328	tI
689.774390	690.036874	Im
693.068134	693.201916	taI
695.372909	695.496530	coU
696.207775	696.453325	oUt
698.158620	698.289015	poU
698.918976	699.157751	oUp
700.449847	700.585322	tI
700.951106	701.210202	If
701.061180	701.305035	f@
701.740250	701.890966	@n
701.831696	701.997653	ni
706.165213	706.353185	kaI
707.181278	707.453922	aIt
709.272679	709.469118	j{}
710.083837	710.268422	{}?
713.531685	713.648532	neI
714.266638	714.363165	eIv
717.711099	717.816092	w{}
718.156474	718.330899	{}n
718.373235	718.578141	li
720.561161	720.681396	teI
721.201282	721.414656	eIk
722.979396	723.136886	f@
723.619517	723.937884	@dZ
725.067410	725.182564	bi
725.756641	726.044526	iz
727.094460	727.187599	peI
727.692245	727.886990	eIn
729.141831	729.299321	kA
729.991939	730.274743	Al
